
problem_id,Language,Submission_Time,verdict,student_id,submission_id
UVA11247,"C++11 5.3.0","2018-09-26 06:09:19","Wrong answer",16104472
UVA11247,"C++11 5.3.0","2018-09-25 16:43:31","Wrong answer",16099784
UVA11247,"C++11 5.3.0","2018-09-25 16:41:07","Wrong answer",16099759
UVA11247,"C++11 5.3.0","2018-09-25 16:36:21","Wrong answer",16099718
UVA11247,"C++11 5.3.0","2018-09-25 16:33:03","Runtime error",16099683
UVA10424,"C++11 5.3.0","2018-09-25 15:59:43",Accepted,16099341
UVA10424,"C++11 5.3.0","2018-09-25 13:25:01","Compilation error",16096642
UVA10424,"C++11 5.3.0","2018-09-25 13:08:11","Wrong answer",16096202
UVA10424,"ANSI C 5.3.0","2018-09-25 13:07:24","Compile error",16096180
FCTRL,"C++14 (gcc 6.3)","2018-09-22 12:34:02",Accepted,16055064
FCTRL,"C++14 (gcc 6.3)","2018-09-22 12:32:31","Time limit exceeded",16055037
FCTRL,"C++14 (gcc 6.3)","2018-09-22 12:27:49","Time limit exceeded",16054962
FCTRL,"C++14 (gcc 6.3)","2018-09-22 12:26:07","Time limit exceeded",16054935
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 13:23:52",Accepted,16009526
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:44:26",Accepted,16008369
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:43:07","Time limit exceeded",16008323
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:40:55","Time limit exceeded",16008252
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:39:04",Accepted,16008205
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:36:01","Time limit exceeded",16008122
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:33:02","Time limit exceeded",16008044
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:30:53","Time limit exceeded",16007990
DIVSUM,"C++14 (gcc 6.3)","2018-09-19 12:29:56","Time limit exceeded",16007975
TEST,"C++14 (gcc 6.3)","2018-09-19 11:11:14",Accepted,16005620
94A,"GNU GCC C11 5.1.0","2018-09-15 10:53:38",Accepted,15954457
762A,"GNU G++17 7.3.0","2018-09-15 10:24:45","Time limit exceeded on test 5",15954191
762A,"GNU G++17 7.3.0","2018-09-15 10:22:01","Time limit exceeded on test 5",15954170
HackerRanksimple-array-sum,cpp,"2018-09-15 08:54:22",Accepted,15953028
281A,"GNU G++17 7.3.0","2018-09-15 08:44:26",Accepted,15952871
Gym101840K,"GNU G++17 7.2.0","2018-09-08 08:24:32",Accepted,15860083
Gym101840K,"GNU G++17 7.2.0","2018-09-08 08:19:38","Wrong answer on test 1",15860015
Gym101840L,"GNU GCC C11 5.1.0","2018-09-08 07:54:30",Accepted,15859631
Gym101883C,"GNU GCC C11 5.1.0","2018-09-08 07:03:57","Wrong answer on test 3",15858848
Gym101883C,"GNU GCC C11 5.1.0","2018-09-08 07:01:16","Wrong answer on test 1",15858806
Gym101883C,"GNU GCC 5.1.0","2018-09-08 07:00:36","Language Rejected",15858796
Gym101879E,"GNU G++17 7.2.0","2018-09-08 06:24:12",Accepted,15858329
Gym101883B,"GNU G++17 7.2.0","2018-09-08 05:50:14",Accepted,15857863
Gym101883B,"Microsoft Visual C++ 2010","2018-09-08 05:48:02","Compilation error",15857827
=======
UserName,OJ,Problem_Name,Result,Language,Submission_Time
mursalin_18,UVA,572,Accepted,"C++11 5.3.0","2020-03-03 06:30:20"
mursalin_18,UVA,572,"Wrong answer","C++11 5.3.0","2020-03-03 06:04:46"
mursalin_18,UVA,12004,Accepted,"C++11 5.3.0","2020-03-02 18:59:42"
mursalin_18,UVA,12004,"Wrong answer","C++11 5.3.0","2020-03-02 18:56:53"
mursalin_18,UVA,11559,Accepted,"C++11 5.3.0","2020-03-02 18:45:28"
mursalin_18,UVA,10004,Accepted,"C++11 5.3.0","2019-11-24 10:27:11"
mursalin_18,UVA,10664,Accepted,"C++11 5.3.0","2019-11-19 06:14:36"
mursalin_18,LightOJ,1119,Accepted,C++,"2019-11-03 08:09:18"
mursalin_18,LightOJ,1255,Accepted,C++,"2019-10-27 04:39:10"
mursalin_18,LightOJ,1255,"Wrong Answer",C++,"2019-10-27 04:35:31"
mursalin_18,LightOJ,1255,"Wrong Answer",C++,"2019-10-27 04:34:28"
mursalin_18,LightOJ,1255,"Time Limit Exceeded",C++,"2019-10-27 04:33:09"
mursalin_18,CodeForces,1248B,"Wrong answer on test 4","GNU G++17 7.3.0","2019-10-25 11:06:13"
mursalin_18,UVA,488,Accepted,"C++11 5.3.0","2019-10-25 10:48:57"
mursalin_18,UVA,488,"Wrong answer","C++11 5.3.0","2019-10-25 10:12:09"
mursalin_18,UVA,488,"Wrong answer","C++11 5.3.0","2019-10-25 10:06:14"
mursalin_18,UVA,488,"Presentation error","C++11 5.3.0","2019-10-25 09:32:14"
mursalin_18,CodeForces,913A,Accepted,"GNU G++17 7.3.0","2019-10-25 06:39:16"
mursalin_18,LightOJ,1354,Accepted,C++,"2019-10-19 18:01:33"
mursalin_18,LightOJ,1387,Accepted,C++,"2019-10-19 16:35:01"

